NumXCells: 80
NumYCells: 60
NumGhostCells: 4
Time: 0.05625
CFL: 0.3
-1.0375 -0.716667 0
-1.0375 -0.683333 0
-1.0375 -0.65 0
-1.0375 -0.616667 0
-1.0375 -0.583333 0
-1.0375 -0.55 0
-1.0375 -0.516667 0
-1.0375 -0.483333 0
-1.0375 -0.45 0
-1.0375 -0.416667 0
-1.0375 -0.383333 0
-1.0375 -0.35 0
-1.0375 -0.316667 0
-1.0375 -0.283333 0
-1.0375 -0.25 0
-1.0375 -0.216667 7.25991e-28
-1.0375 -0.183333 1.56045e-27
-1.0375 -0.15 1.9825e-27
-1.0375 -0.116667 2.11085e-27
-1.0375 -0.0833333 2.13768e-27
-1.0375 -0.05 2.14182e-27
-1.0375 -0.0166667 2.14231e-27
-1.0375 0.0166667 2.14236e-27
-1.0375 0.05 2.14236e-27
-1.0375 0.0833333 2.14236e-27
-1.0375 0.116667 2.14236e-27
-1.0375 0.15 2.14236e-27
-1.0375 0.183333 2.14236e-27
-1.0375 0.216667 2.14236e-27
-1.0375 0.25 1.55413e-27
-1.0375 0.283333 7.00205e-28
-1.0375 0.316667 2.12502e-28
-1.0375 0.35 4.6915e-29
-1.0375 0.383333 7.91303e-30
-1.0375 0.416667 1.04789e-30
-1.0375 0.45 1.10218e-31
-1.0375 0.483333 9.19711e-33
-1.0375 0.516667 6.0091e-34
-1.0375 0.55 2.98936e-35
-1.0375 0.583333 1.07444e-36
-1.0375 0.616667 2.51161e-38
-1.0375 0.65 2.83296e-40
-1.0375 0.683333 0
-1.0375 0.716667 0
-1.0375 0.75 0
-1.0375 0.783333 0
-1.0375 0.816667 0
-1.0375 0.85 0
-1.0375 0.883333 0
-1.0375 0.916667 0
-1.0375 0.95 0
-1.0375 0.983333 0
-1.0375 1.01667 0
-1.0375 1.05 0
-1.0375 1.08333 0
-1.0375 1.11667 0
-1.0125 -1.11667 0
-1.0125 -1.08333 0
-1.0125 -1.05 0
-1.0125 -1.01667 0
-1.0125 -0.983333 0
-1.0125 -0.95 0
-1.0125 -0.916667 0
-1.0125 -0.883333 0
-1.0125 -0.85 0
-1.0125 -0.816667 0
-1.0125 -0.783333 0
-1.0125 -0.75 0
-1.0125 -0.716667 0
-1.0125 -0.683333 0
-1.0125 -0.65 0
-1.0125 -0.616667 0
-1.0125 -0.583333 0
-1.0125 -0.55 0
-1.0125 -0.516667 0
-1.0125 -0.483333 0
-1.0125 -0.45 0
-1.0125 -0.416667 0
-1.0125 -0.383333 0
-1.0125 -0.35 0
-1.0125 -0.316667 0
-1.0125 -0.283333 0
-1.0125 -0.25 0
-1.0125 -0.216667 3.8174e-29
-1.0125 -0.183333 8.02395e-29
-1.0125 -0.15 1.00448e-28
-1.0125 -0.116667 1.06262e-28
-1.0125 -0.0833333 1.07406e-28
-1.0125 -0.05 1.07571e-28
-1.0125 -0.0166667 1.0759e-28
-1.0125 0.0166667 1.07591e-28
-1.0125 0.05 1.07591e-28
-1.0125 0.0833333 1.07591e-28
-1.0125 0.116667 1.07591e-28
-1.0125 0.15 1.07591e-28
-1.0125 0.183333 1.07591e-28
-1.0125 0.216667 1.07591e-28
-1.0125 0.25 7.56898e-29
-1.0125 0.283333 3.26498e-29
-1.0125 0.316667 9.40375e-30
-1.0125 0.35 1.95115e-30
-1.0125 0.383333 3.05579e-31
-1.0125 0.416667 3.70112e-32
-1.0125 0.45 3.49085e-33
-1.0125 0.483333 2.54301e-34
-1.0125 0.516667 1.39556e-35
-1.0125 0.55 5.48835e-37
-1.0125 0.583333 1.39544e-38
-1.0125 0.616667 1.7031e-40
-1.0125 0.65 0
-1.0125 0.683333 0
-1.0125 0.716667 0
-1.0125 0.75 0
-1.0125 0.783333 0
-1.0125 0.816667 0
-1.0125 0.85 0
-1.0125 0.883333 0
-1.0125 0.916667 0
-1.0125 0.95 0
-1.0125 0.983333 0
-1.0125 1.01667 0
-1.0125 1.05 0
-1.0125 1.08333 0
-1.0125 1.11667 0
-0.9875 -1.11667 0
-0.9875 -1.08333 0
-0.9875 -1.05 0
-0.9875 -1.01667 0
-0.9875 -0.983333 0
-0.9875 -0.95 0
-0.9875 -0.916667 0
-0.9875 -0.883333 0
-0.9875 -0.85 0
-0.9875 -0.816667 0
-0.9875 -0.783333 0
-0.9875 -0.75 0
-0.9875 -0.716667 0
-0.9875 -0.683333 0
-0.9875 -0.65 0
-0.9875 -0.616667 0
-0.9875 -0.583333 0
-0.9875 -0.55 0
-0.9875 -0.516667 0
-0.9875 -0.483333 0
-0.9875 -0.45 0
-0.9875 -0.416667 0
-0.9875 -0.383333 0
-0.9875 -0.35 0
-0.9875 -0.316667 0
-0.9875 -0.283333 0
-0.9875 -0.25 0
-0.9875 -0.216667 1.90573e-29
-0.9875 -0.183333 4.24169e-29
-0.9875 -0.15 5.52298e-29
-0.9875 -0.116667 5.95001e-29
-0.9875 -0.0833333 6.04849e-29
-0.9875 -0.05 6.06535e-29
-0.9875 -0.0166667 6.06758e-29
-0.9875 0.0166667 6.06782e-29
-0.9875 0.05 6.06784e-29
-0.9875 0.0833333 6.06784e-29
-0.9875 0.116667 6.06784e-29
-0.9875 0.15 6.06784e-29
-0.9875 0.183333 6.06784e-29
-0.9875 0.216667 6.06784e-29
-0.9875 0.25 4.52936e-29
-0.9875 0.283333 2.1683e-29
-0.9875 0.316667 7.08889e-30
-0.9875 0.35 1.69784e-30
-0.9875 0.383333 3.12477e-31
-0.9875 0.416667 4.5492e-32
-0.9875 0.45 5.31832e-33
-0.9875 0.483333 5.01341e-34
-0.9875 0.516667 3.78998e-35
-0.9875 0.55 2.26194e-36
-0.9875 0.583333 1.03461e-37
-0.9875 0.616667 3.43607e-39
-0.9875 0.65 7.44034e-41
-0.9875 0.683333 7.81818e-43
-0.9875 0.716667 0
-0.9875 0.75 0
-0.9875 0.783333 0
-0.9875 0.816667 0
-0.9875 0.85 0
-0.9875 0.883333 0
-0.9875 0.916667 0
-0.9875 0.95 0
-0.9875 0.983333 0
-0.9875 1.01667 0
-0.9875 1.05 0
-0.9875 1.08333 0
-0.9875 1.11667 0
-0.9625 -1.11667 0
-0.9625 -1.08333 0
-0.9625 -1.05 0
-0.9625 -1.01667 0
-0.9625 -0.983333 0
-0.9625 -0.95 0
-0.9625 -0.916667 0
-0.9625 -0.883333 0
-0.9625 -0.85 0
-0.9625 -0.816667 0
-0.9625 -0.783333 0
-0.9625 -0.75 0
-0.9625 -0.716667 0
-0.9625 -0.683333 0
-0.9625 -0.65 0
-0.9625 -0.616667 0
-0.9625 -0.583333 0
-0.9625 -0.55 0
-0.9625 -0.516667 0
-0.9625 -0.483333 0
-0.9625 -0.45 0
-0.9625 -0.416667 0
-0.9625 -0.383333 0
-0.9625 -0.35 0
-0.9625 -0.316667 0
-0.9625 -0.283333 0
-0.9625 -0.25 0
-0.9625 -0.216667 1.00291e-30
-0.9625 -0.183333 2.18593e-30
-0.9625 -0.15 2.80528e-30
-0.9625 -0.116667 3.00146e-30
-0.9625 -0.0833333 3.04427e-30
-0.9625 -0.05 3.05117e-30
-0.9625 -0.0166667 3.05202e-30
-0.9625 0.0166667 3.0521e-30
-0.9625 0.05 3.05211e-30
-0.9625 0.0833333 3.05211e-30
-0.9625 0.116667 3.05211e-30
-0.9625 0.15 3.05211e-30
-0.9625 0.183333 3.05211e-30
-0.9625 0.216667 3.05211e-30
-0.9625 0.25 2.21789e-30
-0.9625 0.283333 1.02047e-30
-0.9625 0.316667 3.18151e-31
-0.9625 0.35 7.20749e-32
-0.9625 0.383333 1.24266e-32
-0.9625 0.416667 1.67473e-33
-0.9625 0.45 1.78543e-34
-0.9625 0.483333 1.50515e-35
-0.9625 0.516667 9.9096e-37
-0.9625 0.55 4.9571e-38
-0.9625 0.583333 1.78831e-39
-0.9625 0.616667 4.18455e-41
-0.9625 0.65 4.72984e-43
-0.9625 0.683333 0
-0.9625 0.716667 0
-0.9625 0.75 0
-0.9625 0.783333 0
-0.9625 0.816667 0
-0.9625 0.85 0
-0.9625 0.883333 0
-0.9625 0.916667 0
-0.9625 0.95 0
-0.9625 0.983333 0
-0.9625 1.01667 0
-0.9625 1.05 0
-0.9625 1.08333 0
-0.9625 1.11667 0
-0.9375 -1.11667 0
-0.9375 -1.08333 0
-0.9375 -1.05 0
-0.9375 -1.01667 0
-0.9375 -0.983333 0
-0.9375 -0.95 0
-0.9375 -0.916667 0
-0.9375 -0.883333 0
-0.9375 -0.85 0
-0.9375 -0.816667 0
-0.9375 -0.783333 0
-0.9375 -0.75 0
-0.9375 -0.716667 0
-0.9375 -0.683333 0
-0.9375 -0.65 0
-0.9375 -0.616667 0
-0.9375 -0.583333 0
-0.9375 -0.55 0
-0.9375 -0.516667 0
-0.9375 -0.483333 0
-0.9375 -0.45 0
-0.9375 -0.416667 0
-0.9375 -0.383333 0
-0.9375 -0.35 0
-0.9375 -0.316667 0
-0.9375 -0.283333 0
-0.9375 -0.25 0
-0.9375 -0.216667 4.89632e-32
-0.9375 -0.183333 1.0404e-31
-0.9375 -0.15 1.31381e-31
-0.9375 -0.116667 1.3956e-31
-0.9375 -0.0833333 1.41237e-31
-0.9375 -0.05 1.41488e-31
-0.9375 -0.0166667 1.41517e-31
-0.9375 0.0166667 1.4152e-31
-0.9375 0.05 1.4152e-31
-0.9375 0.0833333 1.4152e-31
-0.9375 0.116667 1.4152e-31
-0.9375 0.15 1.4152e-31
-0.9375 0.183333 1.4152e-31
-0.9375 0.216667 1.4152e-31
-0.9375 0.25 9.98256e-32
-0.9375 0.283333 4.39342e-32
-0.9375 0.316667 1.29768e-32
-0.9375 0.35 2.75778e-33
-0.9375 0.383333 4.40769e-34
-0.9375 0.416667 5.42509e-35
-0.9375 0.45 5.17986e-36
-0.9375 0.483333 3.80797e-37
-0.9375 0.516667 2.10387e-38
-0.9375 0.55 8.3132e-40
-0.9375 0.583333 2.11767e-41
-0.9375 0.616667 2.59372e-43
-0.9375 0.65 0
-0.9375 0.683333 0
-0.9375 0.716667 0
-0.9375 0.75 0
-0.9375 0.783333 0
-0.9375 0.816667 0
-0.9375 0.85 0
-0.9375 0.883333 0
-0.9375 0.916667 0
-0.9375 0.95 0
-0.9375 0.983333 0
-0.9375 1.01667 0
-0.9375 1.05 0
-0.9375 1.08333 0
-0.9375 1.11667 0
-0.9125 -1.11667 0
-0.9125 -1.08333 0
-0.9125 -1.05 0
-0.9125 -1.01667 0
-0.9125 -0.983333 0
-0.9125 -0.95 0
-0.9125 -0.916667 0
-0.9125 -0.883333 0
-0.9125 -0.85 0
-0.9125 -0.816667 0
-0.9125 -0.783333 0
-0.9125 -0.75 0
-0.9125 -0.716667 0
-0.9125 -0.683333 0
-0.9125 -0.65 0
-0.9125 -0.616667 0
-0.9125 -0.583333 0
-0.9125 -0.55 0
-0.9125 -0.516667 0
-0.9125 -0.483333 0
-0.9125 -0.45 0
-0.9125 -0.416667 0
-0.9125 -0.383333 0
-0.9125 -0.35 0
-0.9125 -0.316667 0
-0.9125 -0.283333 0
-0.9125 -0.25 0
-0.9125 -0.216667 2.20915e-33
-0.9125 -0.183333 4.55781e-33
-0.9125 -0.15 5.65579e-33
-0.9125 -0.116667 5.96378e-33
-0.9125 -0.0833333 6.02256e-33
-0.9125 -0.05 6.03069e-33
-0.9125 -0.0166667 6.03153e-33
-0.9125 0.0166667 6.03159e-33
-0.9125 0.05 6.0316e-33
-0.9125 0.0833333 6.0316e-33
-0.9125 0.116667 6.0316e-33
-0.9125 0.15 6.0316e-33
-0.9125 0.183333 6.0316e-33
-0.9125 0.216667 6.0316e-33
-0.9125 0.25 4.11424e-33
-0.9125 0.283333 1.72133e-33
-0.9125 0.316667 4.77763e-34
-0.9125 0.35 9.42538e-35
-0.9125 0.383333 1.3778e-35
-0.9125 0.416667 1.52107e-36
-0.9125 0.45 1.26832e-37
-0.9125 0.483333 7.83538e-39
-0.9125 0.516667 3.42551e-40
-0.9125 0.55 9.58273e-42
-0.9125 0.583333 1.28265e-43
-0.9125 0.616667 0
-0.9125 0.65 0
-0.9125 0.683333 0
-0.9125 0.716667 0
-0.9125 0.75 0
-0.9125 0.783333 0
-0.9125 0.816667 0
-0.9125 0.85 0
-0.9125 0.883333 0
-0.9125 0.916667 0
-0.9125 0.95 0
-0.9125 0.983333 0
-0.9125 1.01667 0
-0.9125 1.05 0
-0.9125 1.08333 0
-0.9125 1.11667 0
-0.8875 -1.11667 0
-0.8875 -1.08333 0
-0.8875 -1.05 0
-0.8875 -1.01667 0
-0.8875 -0.983333 0
-0.8875 -0.95 0
-0.8875 -0.916667 0
-0.8875 -0.883333 0
-0.8875 -0.85 0
-0.8875 -0.816667 0
-0.8875 -0.783333 0
-0.8875 -0.75 0
-0.8875 -0.716667 0
-0.8875 -0.683333 0
-0.8875 -0.65 0
-0.8875 -0.616667 0
-0.8875 -0.583333 0
-0.8875 -0.55 0
-0.8875 -0.516667 0
-0.8875 -0.483333 0
-0.8875 -0.45 0
-0.8875 -0.416667 0
-0.8875 -0.383333 0
-0.8875 -0.35 0
-0.8875 -0.316667 0
-0.8875 -0.283333 0
-0.8875 -0.25 0
-0.8875 -0.216667 9.16821e-35
-0.8875 -0.183333 1.83023e-34
-0.8875 -0.15 2.22933e-34
-0.8875 -0.116667 2.33334e-34
-0.8875 -0.0833333 2.35161e-34
-0.8875 -0.05 2.3539e-34
-0.8875 -0.0166667 2.35411e-34
-0.8875 0.0166667 2.35412e-34
-0.8875 0.05 2.35412e-34
-0.8875 0.0833333 2.35412e-34
-0.8875 0.116667 2.35412e-34
-0.8875 0.15 2.35412e-34
-0.8875 0.183333 2.35412e-34
-0.8875 0.216667 2.35412e-34
-0.8875 0.25 1.54492e-34
-0.8875 0.283333 6.09609e-35
-0.8875 0.316667 1.57348e-35
-0.8875 0.35 2.84322e-36
-0.8875 0.383333 3.73351e-37
-0.8875 0.416667 3.60509e-38
-0.8875 0.45 2.53004e-39
-0.8875 0.483333 1.23922e-40
-0.8875 0.516667 3.84709e-42
-0.8875 0.55 5.68297e-44
-0.8875 0.583333 0
-0.8875 0.616667 0
-0.8875 0.65 0
-0.8875 0.683333 0
-0.8875 0.716667 0
-0.8875 0.75 0
-0.8875 0.783333 0
-0.8875 0.816667 0
-0.8875 0.85 0
-0.8875 0.883333 0
-0.8875 0.916667 0
-0.8875 0.95 0
-0.8875 0.983333 0
-0.8875 1.01667 0
-0.8875 1.05 0
-0.8875 1.08333 0
-0.8875 1.11667 0
-0.8625 -1.11667 0
-0.8625 -1.08333 0
-0.8625 -1.05 0
-0.8625 -1.01667 0
-0.8625 -0.983333 0
-0.8625 -0.95 0
-0.8625 -0.916667 0
-0.8625 -0.883333 0
-0.8625 -0.85 0
-0.8625 -0.816667 0
-0.8625 -0.783333 0
-0.8625 -0.75 0
-0.8625 -0.716667 0
-0.8625 -0.683333 0
-0.8625 -0.65 0
-0.8625 -0.616667 0
-0.8625 -0.583333 0
-0.8625 -0.55 0
-0.8625 -0.516667 0
-0.8625 -0.483333 0
-0.8625 -0.45 0
-0.8625 -0.416667 0
-0.8625 -0.383333 0
-0.8625 -0.35 0
-0.8625 -0.316667 0
-0.8625 -0.283333 0
-0.8625 -0.25 0
-0.8625 -0.216667 3.47986e-36
-0.8625 -0.183333 6.70109e-36
-0.8625 -0.15 8.00446e-36
-0.8625 -0.116667 8.31637e-36
-0.8625 -0.0833333 8.36596e-36
-0.8625 -0.05 8.37148e-36
-0.8625 -0.0166667 8.37192e-36
-0.8625 0.0166667 8.37194e-36
-0.8625 0.05 8.37194e-36
-0.8625 0.0833333 8.37194e-36
-0.8625 0.116667 8.37194e-36
-0.8625 0.15 8.37194e-36
-0.8625 0.183333 8.37194e-36
-0.8625 0.216667 8.37194e-36
-0.8625 0.25 5.25025e-36
-0.8625 0.283333 1.93402e-36
-0.8625 0.316667 4.5806e-37
-0.8625 0.35 7.4465e-38
-0.8625 0.383333 8.56589e-39
-0.8625 0.416667 6.97296e-40
-0.8625 0.45 3.88801e-41
-0.8625 0.483333 1.35673e-42
-0.8625 0.516667 2.23736e-44
-0.8625 0.55 0
-0.8625 0.583333 0
-0.8625 0.616667 0
-0.8625 0.65 0
-0.8625 0.683333 0
-0.8625 0.716667 0
-0.8625 0.75 0
-0.8625 0.783333 0
-0.8625 0.816667 0
-0.8625 0.85 0
-0.8625 0.883333 0
-0.8625 0.916667 0
-0.8625 0.95 0
-0.8625 0.983333 0
-0.8625 1.01667 0
-0.8625 1.05 0
-0.8625 1.08333 0
-0.8625 1.11667 0
-0.8375 -1.11667 0
-0.8375 -1.08333 0
-0.8375 -1.05 0
-0.8375 -1.01667 0
-0.8375 -0.983333 0
-0.8375 -0.95 0
-0.8375 -0.916667 0
-0.8375 -0.883333 0
-0.8375 -0.85 0
-0.8375 -0.816667 0
-0.8375 -0.783333 0
-0.8375 -0.75 0
-0.8375 -0.716667 0
-0.8375 -0.683333 0
-0.8375 -0.65 0
-0.8375 -0.616667 0
-0.8375 -0.583333 0
-0.8375 -0.55 0
-0.8375 -0.516667 0
-0.8375 -0.483333 0
-0.8375 -0.45 0
-0.8375 -0.416667 0
-0.8375 -0.383333 0
-0.8375 -0.35 0
-0.8375 -0.316667 0
-0.8375 -0.283333 0
-0.8375 -0.25 0
-0.8375 -0.216667 1.19944e-37
-0.8375 -0.183333 2.22134e-37
-0.8375 -0.15 2.59973e-37
-0.8375 -0.116667 2.68155e-37
-0.8375 -0.0833333 2.69308e-37
-0.8375 -0.05 2.69418e-37
-0.8375 -0.0166667 2.69425e-37
-0.8375 0.0166667 2.69425e-37
-0.8375 0.05 2.69425e-37
-0.8375 0.0833333 2.69425e-37
-0.8375 0.116667 2.69425e-37
-0.8375 0.15 2.69425e-37
-0.8375 0.183333 2.69425e-37
-0.8375 0.216667 2.69425e-37
-0.8375 0.25 1.60023e-37
-0.8375 0.283333 5.43098e-38
-0.8375 0.316667 1.15945e-38
-0.8375 0.35 1.65384e-39
-0.8375 0.383333 1.60653e-40
-0.8375 0.416667 1.04127e-41
-0.8375 0.45 4.15057e-43
-0.8375 0.483333 7.74572e-45
-0.8375 0.516667 0
-0.8375 0.55 0
-0.8375 0.583333 0
-0.8375 0.616667 0
-0.8375 0.65 0
-0.8375 0.683333 0
-0.8375 0.716667 0
-0.8375 0.75 0
-0.8375 0.783333 0
-0.8375 0.816667 0
-0.8375 0.85 0
-0.8375 0.883333 0
-0.8375 0.916667 0
-0.8375 0.95 0
-0.8375 0.983333 0
-0.8375 1.01667 0
-0.8375 1.05 0
-0.8375 1.08333 0
-0.8375 1.11667 0
-0.8125 -1.11667 0
-0.8125 -1.08333 0
-0.8125 -1.05 0
-0.8125 -1.01667 0
-0.8125 -0.983333 0
-0.8125 -0.95 0
-0.8125 -0.916667 0
-0.8125 -0.883333 0
-0.8125 -0.85 0
-0.8125 -0.816667 0
-0.8125 -0.783333 0
-0.8125 -0.75 0
-0.8125 -0.716667 0
-0.8125 -0.683333 0
-0.8125 -0.65 0
-0.8125 -0.616667 0
-0.8125 -0.583333 0
-0.8125 -0.55 0
-0.8125 -0.516667 0
-0.8125 -0.483333 0
-0.8125 -0.45 0
-0.8125 -0.416667 0
-0.8125 -0.383333 0
-0.8125 -0.35 0
-0.8125 -0.316667 0
-0.8125 -0.283333 0
-0.8125 -0.25 0
-0.8125 -0.216667 3.7202e-39
-0.8125 -0.183333 6.60359e-39
-0.8125 -0.15 7.56509e-39
-0.8125 -0.116667 7.74886e-39
-0.8125 -0.0833333 7.77108e-39
-0.8125 -0.05 7.77282e-39
-0.8125 -0.0166667 7.7729e-39
-0.8125 0.0166667 7.7729e-39
-0.8125 0.05 7.7729e-39
-0.8125 0.0833333 7.7729e-39
-0.8125 0.116667 7.7729e-39
-0.8125 0.15 7.7729e-39
-0.8125 0.183333 7.7729e-39
-0.8125 0.216667 7.7729e-39
-0.8125 0.25 4.32109e-39
-0.8125 0.283333 1.32769e-39
-0.8125 0.316667 2.49225e-40
-0.8125 0.35 3.00725e-41
-0.8125 0.383333 2.33082e-42
-0.8125 0.416667 1.0837e-43
-0.8125 0.45 2.32706e-45
-0.8125 0.483333 0
-0.8125 0.516667 0
-0.8125 0.55 0
-0.8125 0.583333 0
-0.8125 0.616667 0
-0.8125 0.65 0
-0.8125 0.683333 0
-0.8125 0.716667 0
-0.8125 0.75 0
-0.8125 0.783333 0
-0.8125 0.816667 0
-0.8125 0.85 0
-0.8125 0.883333 0
-0.8125 0.916667 0
-0.8125 0.95 0
-0.8125 0.983333 0
-0.8125 1.01667 0
-0.8125 1.05 0
-0.8125 1.08333 0
-0.8125 1.11667 0
-0.7875 -1.11667 0
-0.7875 -1.08333 0
-0.7875 -1.05 0
-0.7875 -1.01667 0
-0.7875 -0.983333 0
-0.7875 -0.95 0
-0.7875 -0.916667 0
-0.7875 -0.883333 0
-0.7875 -0.85 0
-0.7875 -0.816667 0
-0.7875 -0.783333 0
-0.7875 -0.75 0
-0.7875 -0.716667 0
-0.7875 -0.683333 0
-0.7875 -0.65 0
-0.7875 -0.616667 0
-0.7875 -0.583333 0
-0.7875 -0.55 0
-0.7875 -0.516667 0
-0.7875 -0.483333 0
-0.7875 -0.45 0
-0.7875 -0.416667 0
-0.7875 -0.383333 0
-0.7875 -0.35 0
-0.7875 -0.316667 0
-0.7875 -0.283333 0
-0.7875 -0.25 0
-0.7875 -0.216667 1.02569e-40
-0.7875 -0.183333 1.73766e-40
-0.7875 -0.15 1.94679e-40
-0.7875 -0.116667 1.98099e-40
-0.7875 -0.0833333 1.98437e-40
-0.7875 -0.05 1.98456e-40
-0.7875 -0.0166667 1.98457e-40
-0.7875 0.0166667 1.98457e-40
-0.7875 0.05 1.98457e-40
-0.7875 0.0833333 1.98457e-40
-0.7875 0.116667 1.98457e-40
-0.7875 0.15 1.98457e-40
-0.7875 0.183333 1.98457e-40
-0.7875 0.216667 1.98457e-40
-0.7875 0.25 1.01639e-40
-0.7875 0.283333 2.75918e-41
-0.7875 0.316667 4.3915e-42
-0.7875 0.35 4.23699e-43
-0.7875 0.383333 2.36351e-44
-0.7875 0.416667 5.96486e-46
-0.7875 0.45 0
-0.7875 0.483333 0
-0.7875 0.516667 0
-0.7875 0.55 0
-0.7875 0.583333 0
-0.7875 0.616667 0
-0.7875 0.65 0
-0.7875 0.683333 0
-0.7875 0.716667 0
-0.7875 0.75 0
-0.7875 0.783333 0
-0.7875 0.816667 0
-0.7875 0.85 0
-0.7875 0.883333 0
-0.7875 0.916667 0
-0.7875 0.95 0
-0.7875 0.983333 0
-0.7875 1.01667 0
-0.7875 1.05 0
-0.7875 1.08333 0
-0.7875 1.11667 0
-0.7625 -1.11667 0
-0.7625 -1.08333 0
-0.7625 -1.05 0
-0.7625 -1.01667 0
-0.7625 -0.983333 0
-0.7625 -0.95 0
-0.7625 -0.916667 0
-0.7625 -0.883333 0
-0.7625 -0.85 0
-0.7625 -0.816667 0
-0.7625 -0.783333 0
-0.7625 -0.75 0
-0.7625 -0.716667 0
-0.7625 -0.683333 0
-0.7625 -0.65 0
-0.7625 -0.616667 0
-0.7625 -0.583333 0
-0.7625 -0.55 0
